category,name,url,description
games,terminordle,https://github.com/HP4k1h5/terminordle,"Inspired by the popular online game wordle made, you can play a pretty close replica of the original locally or multiplayer over the network."
git,gh-f,https://github.com/gennaro-tedesco/gh-f,"The ultimate, compact and snappy fzf extension for gh cli."
webdev,http-tanker,https://github.com/PierreKieffer/http-tanker,"Terminal application used for API testing; easily create, manage and execute http requests from the terminal."
system,Bevel,https://github.com/NorfairKing/bevel,Command line history in an SQLite database for effective re-use.
system,atuin,https://github.com/ellie/atuin,"History manager that uses an encrypted SQLlite database for storage, enabling enhanced features such as search and statistics."
data-management,zq,https://zed.brimdata.io/docs/commands/zq/,Processor for JSON data with stateful operators and a syntax that is more consistent w.r.t. jq (as claimed by the authors).
transfer,Mabel,https://github.com/smmr-software/mabel,"Deriving its name from the Hebrew word ""מבול,"" meaning flood, deluge, or (loosely) torrent, Mabel is a fancy BitTorrent client for the terminal."
text-processing,tuc,https://github.com/riquito/tuc,"You want to cut on more than just a character, perhaps using negative indexes or format the selected fields as you want... Maybe you want to cut on lines (ever needed to drop first and last line?)... That's where tuc can help."
games,sku,https://github.com/fedeztk/sku,Simple TUI written in go to play sudoku in the terminal.
productivity,fasttyper,https://github.com/ickyicky/fasttyper,Fasttyper is minimalistic typing test based on user provided exercising text.
games,GameShell,https://github.com/phyver/GameShell,"GameShell was devised as a tool to help university students to engage with a real shell, in a way that encourages learning while also having fun."
office,Lotus 1-2-3 for Linux,https://github.com/taviso/123elf#lotus-1-2-3-for-linux,A native port of Lotus 1-2-3 Release 3 to Linux.
organizers,addrb,https://github.com/mrusme/addrb,A lightweight CLI / TUI address book that supports CardDAV.
system,atuin,https://github.com/ellie/atuin,"Atuin replaces your existing shell history with a SQLite database, and records additional context for your commands. Additionally, it provides optional and fully encrypted synchronisation of your history between machines, via an Atuin server."
graphics,Artem,https://github.com/FineFindus/artem,"Convert images from multiple formats (jpg, png, webp, etc…) to ASCII art, written in Rust."
productivity,thokr,https://github.com/thatvegandev/thokr,Sleek typing tui with visualized results and historical logging.
utility,socialscan,https://github.com/iojw/socialscan,Python library and CLI for accurately querying username and email usage on online platforms.
music,termusic,https://github.com/tramhao/termusic,Terminal Music Player written in Rust.
utility,cointop,https://github.com/cointop-sh/cointop,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies.
system,pulsemixer,https://github.com/GeorgeFilipkin/pulsemixer,CLI and curses mixer for PulseAudio.
cd,fastdiract,https://github.com/dp12/fastdiract,Lightning-fast cd and command execution.
file-handling,inventory,https://github.com/mothdotmonster/inventory,Move files like an old text adventure.
funny,Draw,https://github.com/maaslalani/draw,draw is an simple drawing tool in the terminal. Hold your mouse down and move it across the screen to draw anything you want!
productivity,toipe,https://github.com/Samyak2/toipe,"Yet another typing test, but crab flavoured."
networking,bore,https://github.com/ekzhang/bore,A simple CLI tool for making tunnels to localhost.
editors,zee,https://github.com/zee-editor/zee,"Zee is a modern editor for the terminal, in the spirit of Emacs. It is written in Rust and it is somewhat experimental."
monitor,watcher,https://github.com/sethigeet/watcher,"Watches all the files present in a directory and whenever a file is changed or a file is created/deleted from the directory, it runs a specified command."
file-handling,RecoverPy,https://github.com/PabloLec/RecoverPy,"RecoverPy is a powerful tool that leverages your system capabilities to recover lost files. Unlike others, you can not only recover deleted files but also overwritten data."
file-handling,file-type-cli,https://github.com/sindresorhus/file-type-cli,Detect the file type of a file or stdin.
file-handling,trash-cli,https://github.com/sindresorhus/trash-cli,Move files and folders to the trash.
text-processing,Ultimate Plumber,https://github.com/akavel/up,"Helps to interactively and incrementally explore textual data in Linux, by making it easier to quickly build complex pipelines, thanks to a fast feedback loop."
system,fkill-cli,https://github.com/sindresorhus/fkill-cli,Simple cross-platform process killer.
system,has,https://github.com/kdabir/has,Checks presence of various command line tools on the PATH and reports their installed version.
system,brightnessctl,https://github.com/Hummer12007/brightnessctl,"Read and control device brightness. Devices, by default, include backlight and LEDs - searched for in corresponding classes."
note-taking,sncli,https://github.com/insanum/sncli,A Python application that gives you access to your Simplenote account via the command line.
note-taking,dnote,https://github.com/dnote/dnote,A simple command line notebook for the terminal. It also offers a seamless multi-device sync and a web interface.
note-taking,Geeknote,https://github.com/jeffkowalski/geeknote,"A command line client for Evernote that can be use on Linux, FreeBSD and OS X."
note-taking,Terminal velocity,https://vhp.github.io/terminal_velocity/,"A fast, cross-platform note-taking application for the UNIX terminal."
productivity,Pubs,https://github.com/pubs/pubs,Pubs organizes your scientific papers together with their bibliographic data and provides command line access to basic and advanced manipulation of your library.
data-management,IRedis,https://github.com/laixintao/iredis,Interactive Redis: A Cli for Redis with AutoCompletion and Syntax Highlighting.
data-management,mycli,https://github.com/dbcli/mycli,A command line client for MySQL that can do auto-completion and syntax highlighting.
data-management,pgcli,https://github.com/dbcli/pgcli,Postgres CLI with autocompletion and syntax highlighting.
data-management,usql,https://github.com/xo/usql,"Universal command-line interface for PostgreSQL, MySQL, Oracle Database, SQLite3, Microsoft SQL Server, and others, including NoSQL and non-relational databases."
music,Instant Music Downloader,https://github.com/yask123/Instant-Music-Downloader,Instantly download any song!
music,Spotify TUI,https://github.com/Rigellute/spotify-tui,A Spotify client for the terminal written in Rust.
music,dzr,https://github.com/yne/dzr,"Command Line deezer.com Player for Linux, BSD, Android, Windows."
music,beets,https://github.com/beetbox/beets,"Beets is the media library management system for obsessive music geeks: catalogs your collection, automatically improving its metadata as it goes."
music,musikcube,https://github.com/clangen/musikcube,"A cross-platform, terminal-based audio engine, library, player and server written in C++."
multimedia,Editly,https://github.com/mifi/editly,A tool and framework for declarative NLE (non-linear video editing) using Node.js and ffmpeg.
multimedia,ffmpeg,https://ffmpeg.org/,The Swiss knife of video editing from the command line.
productivity,Taskell,https://github.com/smallhadroncollider/taskell,A CLI kanban board/task manager for Mac and Linux.
shells,xonsh,https://xon.sh/,The xonsh shell lets you easily mix Python and shell commands in a powerful and simplified approach to the command line.
productivity,hledger,https://hledger.org/,"A is fast, reliable, free, multicurrency double-entry accounting software to track money, investments, cryptocurrencies, time, or any other quantifiable commodity; uses a future-proof plain text file format."
git,fzf-git.sh,https://github.com/junegunn/fzf-git.sh,"bash and zsh key bindings for Git objects, powered by fzf."
conversion,simtex,https://github.com/iaacornus/simtex,"simtex (simplified LaTeX) allows you to convert your markdown or text lectures into LaTeX file with one command, configured with simple .json file."
file-handling,ff,https://github.com/akymos/ff,"ff is a command-line tool to manage favorite folders, creating an alias, to be used via shell directly with the cd command."
games,othello-cli,https://github.com/LelsersLasers/othello-cli,"othello-cli is a cli version of Othello (Reversi) written in Rust. You can play against another player, the AI, or watch two AIs play each other."
productivity,paycon,https://github.com/arcorion/paycon,Converts pay amounts between different time units.
transfer,Jitter,https://github.com/sharpcdf/jitter,"A repository-oriented binary manager for Linux, Jitter searches through online repository (currently only on GitHub) for releases with .tar.gz, .tgz, .zip or .AppImage assets."
transfer,Transgression TUI,https://github.com/PanAeon/transg-tui,A remote TUI client for the Transmission bittorrent program.
